2022-01-23 12:38:11.269904	 error 
2022-01-23 12:38:11.270954	 끝 
2022-01-23 12:39:37.941059	 autotrade start 
2022-01-23 12:39:41.110154	 buy coin 0.00210802 krw 0.08664519
2022-01-23 12:39:49.784121	 error 
2022-01-23 12:39:49.786111	 끝 
2022-01-23 12:40:00.715225	 autotrade start 
2022-01-23 12:40:03.409763	 buy coin 0.00210802 krw 0.08664519
2022-01-23 12:40:28.654184	 error 
2022-01-23 12:40:28.655128	 끝 
2022-01-23 12:40:31.343184	 autotrade start 
2022-01-23 12:40:33.615052	 good coin 0.00210802 krw 0.08664519
2022-01-23 12:41:20.680719	 error 
2022-01-23 12:41:20.682405	 끝 
